study,author,year,class,order,family,genus,species,common_name,prenatal_dev_time,postnatal_dev_time,age_sexual_maturity,life_expectancy,unit_dev_time,stage,sex,prenatal_trt_start,prenatal_trt_end,prenatal_dur,prenatal_unit,post_natal_trt_start,postnatal_trt_end,dur_trt_postnatal,postnatal_unit,total_trt_duration,total_trt_unit,relative_prenatal_start,relative_prenatal_end,relative_prenatal_duration,relative_postnatal_start,relative_postnatal_end,relative_postnatal_duration,relative_total_duration,prenatal_measure_delay,postnatal_measure_delay,measure_delay_units,relative_treatment_delay,envirn_type,nutrition_sum,nutrition_type,fasting_period,fasting_period_units,tissue_sum,tissue,mito_preparation,mito_efficiency_dir,respiration_category,antioxidant_category,oxidative_damage_category,measurement_category,measure_listed,descrp_measure,units...55,ref,t1,t2,dose,units...61,mean_t1,sd_t1,n_t1,mean_t2,sd_t2,n_t2,sample_depend,CORT_values_available,observation,species_phylo,species_phylo2,SMDH,v_SMDH
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,54.25,days,2.583333333,cort,NA,NA,NA,NA,muscle,left hind limb muscle,NA,1,NA,NA,NA,metabolic capacity,CS,"citrate synthase, mitchondrial volume density",nM/min/mg,tableS4,cort,vehicle,4.4,mg/g,1.51,0.955301,54,1.38,0.959791644,47,2,yes,68,Mus_musculus,Mus_musculus,0.134731744,0.040712724
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,38.5,days,1.833333333,cort,NA,NA,NA,NA,muscle,left hind limb muscle,NA,NA,NA,NA,NA,oxidative damage,H2O2,H2O2 emission; reactive oxygen species,pmols/mg/min,tableS4,cort,vehicle,4.4,mg/g,289,180.9693897,28,247,233.6813215,24,1,yes,69,Mus_musculus,Mus_musculus,0.197930688,0.082561675
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,70,days,3.333333333,cort,NA,NA,NA,NA,muscle,left hind limb muscle,NA,NA,NA,NA,NA,oxidative damage,H2O2,H2O2 emission; reactive oxygen species,pmols/mg/min,tableS4,cort,vehicle,4.4,mg/g,209,232.5152898,26,398,187.0374294,23,3,yes,70,Mus_musculus,Mus_musculus,-0.88133008,0.092736788
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,54.25,days,2.583333333,cort,NA,NA,NA,NA,muscle,left hind limb muscle,isolated,NA,total oxphos,NA,NA,respiration,complex I; state 3 (maximum),"measured with pyruvate, malate, and glutamate as substrates",nmolO2/mg/min,tableS4,cort,vehicle,4.4,mg/g,377,111.6967323,54,382,115.1749973,47,2,yes,71,Mus_musculus,Mus_musculus,-0.043737721,0.040704835
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,38.5,days,1.833333333,cort,NA,NA,NA,NA,muscle,left hind limb muscle,isolated,NA,leak,NA,NA,respiration,complex I; state 4 (basal),"measured with pyruvate, malate, and glutamate as substrates",nmolO2/mg/min,tableS4,cort,vehicle,4.4,mg/g,79.4,26.45751311,28,67.7,34.2928564,24,1,yes,72,Mus_musculus,Mus_musculus,0.376254624,0.083724002
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,70,days,3.333333333,cort,NA,NA,NA,NA,muscle,left hind limb muscle,isolated,NA,leak,NA,NA,respiration,complex I; state 4 (basal),"measured with pyruvate, malate, and glutamate as substrates",nmolO2/mg/min,tableS4,cort,vehicle,4.4,mg/g,77.9,33.14362684,26,100.2,26.37707338,23,3,yes,73,Mus_musculus,Mus_musculus,-0.732568533,0.090087216
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,54.25,days,2.583333333,cort,NA,NA,NA,NA,muscle,left hind limb muscle,isolated,1,mitochondrial efficiency,NA,NA,respiration,complex I; respiratory control ratio,"measured with pyruvate, malate, and glutamate as substrates",unitless,tableS4,cort,vehicle,4.4,mg/g,4.96,2.057571384,54,4.81,2.05669638,47,2,yes,74,Mus_musculus,Mus_musculus,0.072362949,0.040632411
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,38.5,days,1.833333333,cort,NA,NA,NA,NA,muscle,left hind limb muscle,isolated,NA,total oxphos,NA,NA,respiration,complex II; state 3 (maximum),measured using succinate as a substrate,nmolO2/mg/min,tableS4,cort,vehicle,4.4,mg/g,486,114.8256069,28,452,144.0299969,24,1,yes,75,Mus_musculus,Mus_musculus,0.257100076,0.082672447
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,70,days,3.333333333,cort,NA,NA,NA,NA,muscle,left hind limb muscle,isolated,NA,total oxphos,NA,NA,respiration,complex II; state 3 (maximum),measured using succinate as a substrate,nmolO2/mg/min,tableS4,cort,vehicle,4.4,mg/g,440,145.3220561,26,507,120.3753712,23,3,yes,76,Mus_musculus,Mus_musculus,-0.49406198,0.087075013
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,38.5,days,1.833333333,cort,NA,NA,NA,NA,muscle,left hind limb muscle,isolated,NA,leak,NA,NA,respiration,complex II; state 4 (basal),measured using succinate as a substrate,nmolO2/mg/min,tableS4,cort,vehicle,4.4,mg/g,173,50.79842517,28,157,64.66652921,24,1,yes,77,Mus_musculus,Mus_musculus,0.271011109,0.082849219
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,70,days,3.333333333,cort,NA,NA,NA,NA,muscle,left hind limb muscle,isolated,NA,leak,NA,NA,respiration,complex II; state 4 (basal),measured using succinate as a substrate,nmolO2/mg/min,tableS4,cort,vehicle,4.4,mg/g,155,63.22784197,26,211,52.2745636,23,3,yes,78,Mus_musculus,Mus_musculus,-0.949845099,0.094175696
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,38.5,days,1.833333333,cort,NA,NA,NA,NA,muscle,left hind limb muscle,isolated,1,mitochondrial efficiency,NA,NA,respiration,complex II; respiratory control ratio,measured using succinate as a substrate; RCR calculated as ratio of max state 3/ to basal state 4,unitless,tableS4,cort,vehicle,4.4,mg/g,2.84,0.407445702,28,2.93,0.489897949,24,1,yes,79,Mus_musculus,Mus_musculus,-0.196736742,0.08210293
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,70,days,3.333333333,cort,NA,NA,NA,NA,muscle,left hind limb muscle,isolated,1,mitochondrial efficiency,NA,NA,respiration,complex II; respiratory control ratio,measured using succinate as a substrate; RCR calculated as ratio of max state 3/ to basal state 4,unitless,tableS4,cort,vehicle,4.4,mg/g,2.73,0.509901951,26,2.45,0.426829006,23,3,yes,80,Mus_musculus,Mus_musculus,0.585924806,0.088192973
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,38.5,days,1.833333333,cort,NA,NA,NA,NA,muscle,left hind limb muscle,NA,NA,NA,NA,lipids,oxidative damage,4HNE adducts,oxidative damage; lipid damage,fold change,tableS4,cort,vehicle,4.4,mg/g,0.98,0.301615649,28,1,0.303736728,24,1,yes,81,Mus_musculus,Mus_musculus,-0.06507984,0.080603112
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,38.5,days,1.833333333,cort,NA,NA,NA,NA,muscle,left hind limb muscle,NA,NA,NA,NA,proteins,oxidative damage,protein carbonyls,oxidative damage; protein damage,fold change,tableS4,cort,vehicle,4.4,mg/g,0.973,0.22224311,28,1.01,0.225353056,24,1,yes,82,Mus_musculus,Mus_musculus,-0.162829197,0.080872288
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,70,days,3.333333333,cort,NA,NA,NA,NA,muscle,left hind limb muscle,NA,NA,NA,NA,proteins,oxidative damage,4HNE adducts,oxidative damage; lipid damage,fold change,tableS4,cort,vehicle,4.4,mg/g,0.995,0.147871566,26,1.03,0.153466609,23,3,yes,83,Mus_musculus,Mus_musculus,-0.228527735,0.086218298
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,70,days,3.333333333,cort,NA,NA,NA,NA,muscle,left hind limb muscle,NA,NA,NA,NA,proteins,oxidative damage,protein carbonyls,oxidative damage; protein damage,fold change,tableS4,cort,vehicle,4.4,mg/g,0.91,0.229455878,26,1.07,0.234995745,23,3,yes,84,Mus_musculus,Mus_musculus,-0.677873222,0.090510811
s5,Yap,2022,Mammalia,Rodentia,Muridae,Mus,musculus,house mouse,20,21,56,916.5,days,postnatal,both,NA,NA,NA,NA,7,21,14,days,14,days,NA,NA,NA,0.33333333333333331,1,0.66666666666666663,0.341463415,NA,70,days,3.333333333,cort,NA,NA,NA,NA,feces,feces,NA,NA,NA,NA,NA,glucocorticoids,fecal corticosterone metabolites,fecal CORT metabolites,ug/g,tableS3,cort,vehicle,4.4,mg/g,0.075,0.045381274,26,0.096,0.048437898,23,1,yes,85,Mus_musculus,Mus_musculus,-0.440247807,0.087905891
s15,Banet,2019,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,nerka,sockeye salmon,65,821.25,1642.5,1642.5,days,prenatal,both,0,65,65,days,NA,NA,NA,NA,65,days,0,1,1,NA,NA,NA,0.073342736,2,NA,days,0.030769231,cort,NA,NA,NA,NA,muscle,tail muscle,NA,1,NA,NA,NA,metabolic capacity,CS,enzyme involved in citric acid cycle,umol/min/g,figure4,cort,control,1000,ng/ml,3.873817035,0.94617514,24,3.779179811,0.926253433,23,1,NA,233,Oncorhynchus_nerka,Oncorhynchus_nerka,0.099383631,0.089000503
s15,Banet,2019,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,tschawyscha,Chinook salmon,54,821.25,1642.5,1642.5,days,prenatal,both,0,54,54,days,NA,NA,NA,NA,54,days,0,1,1,NA,NA,NA,0.144624779,2,NA,days,0.037037037,cort,NA,NA,NA,NA,muscle,tail muscle,NA,1,NA,NA,NA,metabolic capacity,CS,enzyme involved in citric acid cycle,umol/min/g,figure4,cort,control,1000,ng/ml,4.082018927,1.035222555,17,3.968454259,1.004313397,16,1,NA,235,Oncorhynchus_tshawytscha,Oncorhynchus_tshawytscha,0.108630888,0.129230738
s15,Banet,2019,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,pink salmon,57,319.38,638.75,638.75,days,prenatal,both,0,57,57,days,NA,NA,NA,NA,57,days,0,1,1,NA,NA,NA,0.151442691,2,NA,days,0.035087719,cort,NA,NA,NA,NA,muscle,tail muscle,NA,1,NA,NA,NA,metabolic capacity,CS,enzyme involved in citric acid cycle,umol/min/g,figure4,cort,control,1000,ng/ml,5.369085174,1.040792655,24,5.880126183,0.993483897,24,1,NA,237,Oncorhynchus_gorbuscha,Oncorhynchus_gorbuscha,-0.494052542,0.089615385
s43,Wu,2019,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,prenatal,male,14,21,7,days,NA,NA,NA,NA,7,days,0.63636363636363635,0.95454545454545459,0.31818181818181818,NA,NA,NA,0.159090909,64,NA,days,2.909090909,cort,NA,NA,NA,NA,brain,hippocampus,NA,NA,NA,NA,NA,glucocorticoids,corticosterone,serum cort,ng/ml,figure1c,cort,control,0.13,mg/kg/day,336.2895321,13.28808354,10,276.6046234,19.07482849,10,1,yes,612,Rattus_norvegicus,Rattus_norvegicus,3.47710748,0.598393507
s43,Wu,2019,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,prenatal,male,14,21,7,days,NA,NA,NA,NA,7,days,0.63636363636363635,0.95454545454545459,0.31818181818181818,NA,NA,NA,0.159090909,64,NA,days,2.909090909,cort,NA,NA,NA,NA,brain,hippocampus,NA,NA,NA,NA,NA,gene/protein expression,UCP3,UCP3 mRNA levels,unitless,figure2a,cort,control,0.13,mg/kg/day,2.691100777,1.241888817,10,0.996111312,0.239528987,10,1,yes,613,Rattus_norvegicus,Rattus_norvegicus,1.814985182,0.392574791
s43,Wu,2019,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,prenatal,male,14,21,7,days,NA,NA,NA,NA,7,days,0.63636363636363635,0.95454545454545459,0.31818181818181818,NA,NA,NA,0.159090909,64,NA,days,2.909090909,cort,NA,NA,NA,NA,brain,hippocampus,NA,0,NA,NA,NA,metabolic capacity,UCP3,UCP3 protein levels,unitless,figure2d,cort,control,0.13,mg/kg/day,1.552284918,0.481806847,10,0.993999952,0.163362584,10,1,yes,614,Rattus_norvegicus,Rattus_norvegicus,1.48618498,0.32223474
s43,Wu,2019,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,prenatal,male,14,21,7,days,NA,NA,NA,NA,7,days,0.63636363636363635,0.95454545454545459,0.31818181818181818,NA,NA,NA,0.159090909,64,NA,days,2.909090909,cort,NA,NA,NA,NA,brain,hippocampus,NA,1,NA,NA,NA,metabolic capacity,ATP,ATP production,percent of control,figure3a,cort,control,0.13,mg/kg/day,35.79751173,17.82328546,10,99.84178197,50.55535946,10,1,yes,615,Rattus_norvegicus,Rattus_norvegicus,-1.618057022,0.339068584
s43,Wu,2019,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,prenatal,male,14,21,7,days,NA,NA,NA,NA,7,days,0.63636363636363635,0.95454545454545459,0.31818181818181818,NA,NA,NA,0.159090909,64,NA,days,2.909090909,cort,NA,NA,NA,NA,brain,hippocampus,NA,1,NA,NA,NA,metabolic capacity,membrane potential,mitochondrial membrane potential,percent of control,figure3c,cort,control,0.13,mg/kg/day,36.49643994,18.83172933,10,99.25094735,54.21965832,10,1,yes,616,Rattus_norvegicus,Rattus_norvegicus,-1.480732458,0.320629719
s43,Wu,2019,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,prenatal,male,14,21,7,days,NA,NA,NA,NA,7,days,0.63636363636363635,0.95454545454545459,0.31818181818181818,NA,NA,NA,0.159090909,64,NA,days,2.909090909,cort,NA,NA,NA,NA,brain,hippocampus,NA,NA,NA,NA,NA,oxidative damage,mitochondrial superoxide,superoxide production,percent of control,figure3b,cort,control,0.13,mg/kg/day,174.0475862,60.35472713,10,99.80283205,36.57128764,10,1,yes,617,Rattus_norvegicus,Rattus_norvegicus,1.424835272,0.290698344
s66,Hsu,2018,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,prenatal,male,16,22,7,days,NA,NA,NA,NA,7,days,0.72727272727272729,1,0.31818181818181818,NA,NA,NA,0.159090909,64,64,days,2.909090909,cort,NA,NA,NA,NA,kidney,kidney,NA,NA,NA,NA,dna,oxidative damage,8-OHdG,8-hydrooxydeoxyguanosine,cells/field,figure2b,dexamethasone,control,0.1,mg/kg/day,121.253438,26.68122504,5,31.37873324,11.35371278,5,1,NA,932,Rattus_norvegicus,Rattus_norvegicus,3.956877209,1.94900555
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,both,male,24.2,35,10.8,days,0,4,4,days,14.9,days,0.69142857142857139,1,0.30857142857142861,0,5.7142857142857141E-2,5.7142857142857141E-2,0.141904762,70,66,days,0.942857143,cort,NA,NA,NA,NA,heart,heart,homogenate,NA,NA,enzymatic,NA,antioxidant,SOD,superoxide dismutase,units/mg/mL,data,control,cort,7.82,mg/day,7.061042958,NA,7,7.19,NA,11,1,NA,1134,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,both,female,24.2,35,10.8,days,0,4,4,days,14.9,days,0.69142857142857139,1,0.30857142857142861,0,5.7142857142857141E-2,5.7142857142857141E-2,0.141904762,70,66,days,0.942857143,cort,NA,NA,NA,NA,heart,heart,homogenate,NA,NA,enzymatic,NA,antioxidant,SOD,superoxide dismutase,units/mg/mL,data,control,cort,7.78,mg/day,7.855029962,NA,14,4.91,NA,9,1,NA,1135,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,postnatal,male,NA,NA,NA,NA,5.4,14.5,9.1,days,9.1,days,NA,NA,NA,7.7142857142857152E-2,0.20714285714285716,0.13,0.086666667,NA,60.9,days,0.87,cort,NA,NA,NA,NA,heart,heart,homogenate,NA,NA,enzymatic,NA,antioxidant,SOD,superoxide dismutase,units/mg/mL,data,control,cort,10,mg/day,7.886789458,NA,9,6.349149754,NA,4,1,NA,1136,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,postnatal,female,NA,NA,NA,NA,5.4,14.5,9.1,days,9.1,days,NA,NA,NA,7.7142857142857152E-2,0.20714285714285716,0.13,0.086666667,NA,60.9,days,0.87,cort,NA,NA,NA,NA,heart,heart,homogenate,NA,NA,enzymatic,NA,antioxidant,SOD,superoxide dismutase,units/mg/mL,data,control,cort,10.67,mg/day,8.506821677,NA,5,7.26189217,NA,9,1,NA,1137,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,both,male,24.2,35,10.8,days,0,4,4,days,14.9,days,0.69142857142857139,1,0.30857142857142861,0,5.7142857142857141E-2,5.7142857142857141E-2,0.141904762,70,66,days,0.942857143,cort,NA,NA,NA,NA,heart,heart,isolated,NA,NA,NA,proteins,oxidative damage,protein carbonyls,"protein carbonyl, oxidative damage to proteins",nmol/mg/mL,data,control,cort,7.82,mg/day,2.479417786,NA,7,2.707812878,NA,11,1,NA,1138,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,both,female,24.2,35,10.8,days,0,4,4,days,14.9,days,0.69142857142857139,1,0.30857142857142861,0,5.7142857142857141E-2,5.7142857142857141E-2,0.141904762,70,66,days,0.942857143,cort,NA,NA,NA,NA,heart,heart,isolated,NA,NA,NA,proteins,oxidative damage,protein carbonyls,"protein carbonyl, oxidative damage to proteins",nmol/mg/mL,data,control,cort,7.78,mg/day,1.819308201,NA,14,3.247030762,NA,9,1,NA,1139,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,postnatal,male,NA,NA,NA,NA,5.4,14.5,9.1,days,9.1,days,NA,NA,NA,7.7142857142857152E-2,0.20714285714285716,0.13,0.086666667,NA,60.9,days,0.87,cort,NA,NA,NA,NA,heart,heart,isolated,NA,NA,NA,proteins,oxidative damage,protein carbonyls,"protein carbonyl, oxidative damage to proteins",nmol/mg/mL,data,control,cort,10,mg/day,1.824992487,NA,9,1.822120271,NA,4,1,NA,1140,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,postnatal,female,NA,NA,NA,NA,5.4,14.5,9.1,days,9.1,days,NA,NA,NA,7.7142857142857152E-2,0.20714285714285716,0.13,0.086666667,NA,60.9,days,0.87,cort,NA,NA,NA,NA,heart,heart,isolated,NA,NA,NA,proteins,oxidative damage,protein carbonyls,"protein carbonyl, oxidative damage to proteins",nmol/mg/mL,data,control,cort,10.67,mg/day,1.50862822,NA,5,2.194190433,NA,9,1,NA,1141,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,both,male,24.2,35,10.8,days,0,4,4,days,14.9,days,0.69142857142857139,1,0.30857142857142861,0,5.7142857142857141E-2,5.7142857142857141E-2,0.141904762,70,66,days,0.942857143,cort,NA,NA,NA,NA,heart,heart,homogenate,NA,NA,enzymatic,NA,antioxidant,TAC,total antioxidant capacity; non-enzymatic antioxidants,mmol/mg/mL,data,control,cort,7.82,mg/day,0.039571909,NA,7,0.081607636,NA,11,1,NA,1142,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,both,female,24.2,35,10.8,days,0,4,4,days,14.9,days,0.69142857142857139,1,0.30857142857142861,0,5.7142857142857141E-2,5.7142857142857141E-2,0.141904762,70,66,days,0.942857143,cort,NA,NA,NA,NA,heart,heart,homogenate,NA,NA,enzymatic,NA,antioxidant,TAC,total antioxidant capacity; non-enzymatic antioxidants,mmol/mg/mL,data,control,cort,7.78,mg/day,0.075361468,NA,14,0.062026474,NA,9,1,NA,1143,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,postnatal,male,NA,NA,NA,NA,5.4,14.5,9.1,days,9.1,days,NA,NA,NA,7.7142857142857152E-2,0.20714285714285716,0.13,0.086666667,NA,60.9,days,0.87,cort,NA,NA,NA,NA,heart,heart,homogenate,NA,NA,enzymatic,NA,antioxidant,TAC,total antioxidant capacity; non-enzymatic antioxidants,mmol/mg/mL,data,control,cort,10,mg/day,0.069729477,NA,9,0.062021411,NA,4,1,NA,1144,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,postnatal,female,NA,NA,NA,NA,5.4,14.5,9.1,days,9.1,days,NA,NA,NA,7.7142857142857152E-2,0.20714285714285716,0.13,0.086666667,NA,60.9,days,0.87,cort,NA,NA,NA,NA,heart,heart,homogenate,NA,NA,enzymatic,NA,antioxidant,TAC,total antioxidant capacity; non-enzymatic antioxidants,mmol/mg/mL,data,control,cort,10.67,mg/day,0.019930838,NA,5,0.054016765,NA,9,1,NA,1145,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,both,male,24.2,35,10.8,days,0,4,4,days,14.9,days,0.69142857142857139,1,0.30857142857142861,0,5.7142857142857141E-2,5.7142857142857141E-2,0.141904762,70,66,days,0.942857143,cort,NA,NA,NA,NA,liver,liver,homogenate,NA,NA,enzymatic,NA,antioxidant,SOD,superoxide dismutase,units/mg/mL,data,control,cort,7.82,mg/day,12.11293284,NA,7,17.27192993,NA,11,1,NA,1146,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,both,female,24.2,35,10.8,days,0,4,4,days,14.9,days,0.69142857142857139,1,0.30857142857142861,0,5.7142857142857141E-2,5.7142857142857141E-2,0.141904762,70,66,days,0.942857143,cort,NA,NA,NA,NA,liver,liver,homogenate,NA,NA,enzymatic,NA,antioxidant,SOD,superoxide dismutase,units/mg/mL,data,control,cort,7.78,mg/day,12.05508218,NA,14,16.09947759,NA,9,1,NA,1147,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,postnatal,male,NA,NA,NA,NA,5.4,14.5,9.1,days,9.1,days,NA,NA,NA,7.7142857142857152E-2,0.20714285714285716,0.13,0.086666667,NA,60.9,days,0.87,cort,NA,NA,NA,NA,liver,liver,homogenate,NA,NA,enzymatic,NA,antioxidant,SOD,superoxide dismutase,units/mg/mL,data,control,cort,10,mg/day,12.27248976,NA,9,14.24950996,NA,4,1,NA,1148,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,postnatal,female,NA,NA,NA,NA,5.4,14.5,9.1,days,9.1,days,NA,NA,NA,7.7142857142857152E-2,0.20714285714285716,0.13,0.086666667,NA,60.9,days,0.87,cort,NA,NA,NA,NA,liver,liver,homogenate,NA,NA,enzymatic,NA,antioxidant,SOD,superoxide dismutase,units/mg/mL,data,control,cort,10.67,mg/day,8.335103075,NA,5,11.79786589,NA,9,1,NA,1149,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
