study,author,year,class,order,family,genus,species,common_name,prenatal_dev_time,postnatal_dev_time,age_sexual_maturity,life_expectancy,unit_dev_time,stage,sex,prenatal_trt_start,prenatal_trt_end,prenatal_dur,prenatal_unit,post_natal_trt_start,postnatal_trt_end,dur_trt_postnatal,postnatal_unit,total_trt_duration,total_trt_unit,relative_prenatal_start,relative_prenatal_end,relative_prenatal_duration,relative_postnatal_start,relative_postnatal_end,relative_postnatal_duration,relative_total_duration,prenatal_measure_delay,postnatal_measure_delay,measure_delay_units,relative_treatment_delay,envirn_type,nutrition_sum,nutrition_type,fasting_period,fasting_period_units,tissue_sum,tissue,mito_preparation,mito_efficiency_dir,respiration_category,antioxidant_category,oxidative_damage_category,measurement_category,measure_listed,descrp_measure,units...55,ref,t1,t2,dose,units...61,mean_t1,sd_t1,n_t1,mean_t2,sd_t2,n_t2,sample_depend,observation,species_phylo,species_phylo2,SMDH,v_SMDH
s6,Ferreira,2016,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,22,1,days,0.045454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,enzymatic,NA,antioxidant,GPx,"glutathione peroxidase (GPx) activity, converts H2O2 to H20",U/mg,results,low protein,control,-9,percent,1.21,0.201246118,5,1.26,0.067082039,5,1,96,Rattus_norvegicus,Rattus_norvegicus,-0.300901111,0.509280502
s6,Ferreira,2016,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,22,1,days,0.045454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,enzymatic,NA,antioxidant,G6PDH,glucose-6-phosphate deyhdrogenase activity,U/mg,results,low protein,control,-9,percent,0.33,0.02236068,5,0.44,0.156524758,5,1,97,Rattus_norvegicus,Rattus_norvegicus,-0.888142648,0.594734563
s6,Ferreira,2016,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,22,1,days,0.045454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,enzymatic,NA,antioxidant,GST,"glutathione-S-transferase activity, enzyme which serives to detoxify electrophilic agents",U/mg,results,low protein,control,-9,percent,7.3,1.788854382,5,13.9,1.878297101,5,1,98,Rattus_norvegicus,Rattus_norvegicus,-3.248336322,1.161047946
s6,Ferreira,2016,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,22,1,days,0.045454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,non-enzymatic,NA,antioxidant,GSH,reduced glutathione,nmol/mg,results,low protein,control,-9,percent,0.318,0.031843367,6,0.257,0.017146428,6,1,99,Rattus_norvegicus,Rattus_norvegicus,2.201014723,0.71561811
s6,Ferreira,2016,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,22,1,days,0.045454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,NA,general,oxidative damage,GSSG,oxidized glutathione,nmol/mg,results,low protein,control,-9,percent,0.491,0.004898979,6,0.416,0.004898979,6,1,100,Rattus_norvegicus,Rattus_norvegicus,14.12659939,10.37804051
s6,Ferreira,2016,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,22,1,days,0.045454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,NA,general,oxidative damage,redox state,GSH/GSSG,unitless,results,low protein,control,-9,percent,5.5,0.489897949,6,8.2,0.734846923,6,1,101,Rattus_norvegicus,Rattus_norvegicus,-3.989453868,1.313507094
s6,Ferreira,2016,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,22,1,days,0.045454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,1,NA,NA,NA,metabolic capacity,CS,citrate synthase enzymatic activity,U/mg,results,low protein,control,-9,percent,25.05,7.593418203,6,38.1,9.063112048,6,1,102,Rattus_norvegicus,Rattus_norvegicus,-1.44030315,0.506904092
s6,Ferreira,2016,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,22,1,days,0.045454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,enzymatic,NA,antioxidant,NADPH,phosphate reduced NAD(P)H,umol/mg,results,low protein,control,-9,percent,80.7,11.51260179,6,108.9,11.26765282,6,1,103,Rattus_norvegicus,Rattus_norvegicus,-2.28442767,0.661051136
s7,Ferreira,2015,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,NA,lipids,oxidative damage,MDA,malondialdehyde levels; lipid peroxidation,nmol/mg,results,low protein,control,-9,percent,0.404,0.182,4,0.041,0.008944272,5,1,104,Rattus_norvegicus,Rattus_norvegicus,2.502295592,1.70482755
s7,Ferreira,2015,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,enzymatic,NA,antioxidant,SOD,superoxide disumtase (SOD) activity,U/mg,results,low protein,control,-9,percent,4.526,0.082,4,5.357,0.228078934,5,1,105,Rattus_norvegicus,Rattus_norvegicus,-4.306718189,2.377673589
s7,Ferreira,2015,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,enzymatic,NA,antioxidant,CAT,catalase (CAT) activity,U/mg,results,low protein,control,-9,percent,0.587,0.046,4,0.84,0.120747671,5,1,106,Rattus_norvegicus,Rattus_norvegicus,-2.459469785,1.11392756
s7,Ferreira,2015,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,enzymatic,NA,antioxidant,GPx,converts H2O2 to H20,U/mg,results,low protein,control,-9,percent,0.995,0.144,4,1.527,0.042,4,1,107,Rattus_norvegicus,Rattus_norvegicus,-4.356809186,3.373131261
s7,Ferreira,2015,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,enzymatic,NA,antioxidant,GST,enzyme which serives to detoxify electrophilic agents,U/mg,results,low protein,control,-9,percent,0.082,0.014,4,0.17,0.036,4,1,108,Rattus_norvegicus,Rattus_norvegicus,-2.798636069,1.674143819
s7,Ferreira,2015,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,enzymatic,NA,antioxidant,GR,enzyme that recycles GSH from GSSG and NADPH,U/mg,results,low protein,control,-9,percent,15.62,2.906,4,20.52,1.94,4,1,109,Rattus_norvegicus,Rattus_norvegicus,-1.722718157,0.950341859
s7,Ferreira,2015,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,enzymatic,NA,antioxidant,G6PDH,enzyme that converst NADP to NADPH,U/mg,results,low protein,control,-9,percent,0.394,0.048,4,0.578,0.014,4,1,110,Rattus_norvegicus,Rattus_norvegicus,-4.520599005,3.580449907
s7,Ferreira,2015,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,non-enzymatic,NA,antioxidant,GSH,thiol responsible for maintaining oxidative balance,nmol/mg,results,low protein,control,-9,percent,0.154,0.032,4,0.289,0.022,4,1,111,Rattus_norvegicus,Rattus_norvegicus,-4.270524956,2.3813281
s7,Ferreira,2015,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,NA,general,oxidative damage,GSSG,oxidized glutathione,nmol/mg,figure4,low protein,control,-9,percent,0.03353222,0.006205251,4,0.043794749,0.006921241,4,1,112,Rattus_norvegicus,Rattus_norvegicus,-1.356200286,0.821753207
s7,Ferreira,2015,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,brain,brainstem,NA,NA,NA,NA,general,oxidative damage,redox state,GSH/GSSG,unitless,figure4,low protein,control,-9,percent,2.852320675,0.405063291,4,5.46835443,1.687763713,4,1,113,Rattus_norvegicus,Rattus_norvegicus,-1.851480505,1.179153429
s8,Alonso-Alvarez,2007,Aves,Passeriformes,Estrildidae,Taeniopygia,guttata,zebra finch,13,19,80,2372.5,days,postnatal,both,NA,NA,NA,NA,2,20,19,days,19,days,NA,NA,NA,0.10526315789473684,1.0526315789473684,1,0.59375,NA,40,days,2.105263158,nutrition,undernutrition,total food,NA,NA,erythrocyte,erythrocyte,NA,NA,NA,general,NA,antioxidant,resistance to free radicals,"red blood cell resistance to free radicals, measure of overall antioxidant status of whole blood, measures time to haemolyse 50% of red blood cells when exposed to free radical attack",min,figure2,reduced,enlarged,-4,chicks,61.64607679,3.744612637,50,60.09521077,4.376760544,64,1,114,Taeniopygia_guttata,Taeniopygia_guttata,0.378213916,0.036218592
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,white adipose tissue,NA,1,NA,NA,NA,metabolic capacity,mitochondrial density,mitochondrial DNA content to nuclear DNA content,unitless,figure4c,low protein,control,-12,percent,1.064239829,0.093271473,8,0.989293362,0.110229922,8,1,115,Mus_musculus,Mus_musculus,0.693865085,0.303379947
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,white adipose tissue,NA,1,NA,NA,NA,metabolic capacity,COX/CS activity,cytochrome C oxidase (COX = complex IV) / citrate synthase (CS) activity; COX activity indicates maximum activity of complexes,percent,figure4d,low protein,control,-12,percent,79.92047714,53.98190934,8,98.40954274,32.895226,8,1,116,Mus_musculus,Mus_musculus,-0.390997069,0.292321692
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,PGC1α,fold change in mRNA expression levels; mito biogenesis,percent,figure4a,low protein,control,-12,percent,1.002590674,0.175860754,8,1.07253886,0.505599667,8,1,117,Mus_musculus,Mus_musculus,-0.174682415,0.287474165
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,PGC1β,fold change in mRNA expression levels; mito biogenesis,percent,figure4a,low protein,control,-12,percent,1.07253886,0.197843348,8,1.064766839,0.41766929,8,1,118,Mus_musculus,Mus_musculus,0.022481376,0.28573958
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,Nrf1,fold change in mRNA expression levels; mito biogenesis,percent,figure4a,low protein,control,-12,percent,0.987046632,0.131895565,8,1.025906736,0.065947783,8,1,119,Mus_musculus,Mus_musculus,-0.352287937,0.29174233
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,Nrf2,fold change in mRNA expression levels; mito biogenesis,percent,figure4a,low protein,control,-12,percent,1.010362694,0.15387816,8,1.002590674,0.15387816,8,1,120,Mus_musculus,Mus_musculus,0.04774424,0.285795697
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,TFAM,fold change in mRNA expression levels; mito biogenesis,percent,figure4a,low protein,control,-12,percent,1.033678756,0.219825942,8,1.025906736,0.241808537,8,1,121,Mus_musculus,Mus_musculus,0.031793467,0.285750713
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,NDUFB6,fold change in mRNA expression levels; respiratory chain,percent,figure4a,low protein,control,-12,percent,0.96373057,0.197843348,8,1.041450777,0.241808537,8,1,122,Mus_musculus,Mus_musculus,-0.332551063,0.289818809
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,NDUFB8,fold change in mRNA expression levels; respiratory chain,percent,figure4a,low protein,control,-12,percent,1.056994819,0.197843348,8,1.010362694,0.241808537,8,1,123,Mus_musculus,Mus_musculus,0.199530638,0.287191914
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,COX1,fold change in mRNA expression levels; respiratory chain,percent,figure4a,low protein,control,-12,percent,0.979274611,0.175860754,8,1.025906736,0.131895565,8,1,124,Mus_musculus,Mus_musculus,-0.283586319,0.288811651
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,COX4-1,fold change in mRNA expression levels; respiratory chain,percent,figure4a,low protein,control,-12,percent,1.07253886,0.241808537,8,1.018134715,0.131895565,8,1,125,Mus_musculus,Mus_musculus,0.264047609,0.288934196
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,COX3,fold change in mRNA expression levels; respiratory chain,percent,figure4a,low protein,control,-12,percent,1.018134715,0.175860754,8,1.049222798,0.131895565,8,1,126,Mus_musculus,Mus_musculus,-0.189057546,0.287090892
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,COX4-2,fold change in mRNA expression levels; respiratory chain,percent,figure4a,low protein,control,-12,percent,1.056994819,0.197843348,8,1.018134715,0.197843348,8,1,127,Mus_musculus,Mus_musculus,0.185672045,0.286945504
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,UCP1,fold change in mRNA expression levels; uncoupling protein,percent,figure4a,low protein,control,-12,percent,0.909326425,0.197843348,8,1.025906736,0.175860754,8,1,128,Mus_musculus,Mus_musculus,-0.588764048,0.298264568
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,UCP2,fold change in mRNA expression levels; uncoupling protein,percent,figure4a,low protein,control,-12,percent,0.940414508,0.351721508,8,1.056994819,0.41766929,8,1,129,Mus_musculus,Mus_musculus,-0.285418883,0.288707971
s9,Jousse,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,male,0,20,20,days,0,28,28,days,48,days,0,1,1,0,1.3333333333333333,1.3333333333333333,1.170731707,210,182,days,8.666666667,nutrition,undernutrition,protein,12,hours,adipose,brown adipose tissue,NA,NA,NA,NA,NA,gene/protein expression,UCP3,fold change in mRNA expression levels; uncoupling protein,percent,figure4a,low protein,control,-12,percent,0.971502591,0.241808537,8,1.010362694,0.219825942,8,1,130,Mus_musculus,Mus_musculus,-0.158967335,0.286624957
