"study","author","year","class","order","family","genus","species","common_name","stage","sex","prenatal_trt_start","prenatal_trt_end","prenatal_dur","prenatal_unit","post_natal_trt_start","postnatal_trt_end","dur_trt_postnatal","postnatal_unit","total_trt_duration","total_trt_unit","prenatal_measure_delay","postnatal_measure_delay","measure_delay_units","envirn_type","nutrition_sum","nutrition_type","fasting_period","fasting_period_units","tissue_sum","tissue","mito_preparation","mito_efficiency_dir","respiration_category","antioxidant_category","oxidative_damage_category","measurement_category","measure_listed","descrp_measure","units...42","ref","t1","t2","dose","units...48","mean_t1","sd_t1","n_t1","mean_t2","sd_t2","n_t2","sample_depend","observation","species_phylo","SMDH","v_SMDH","species_phylo2"
"s6","Ferreira","2016","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","22","1","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","enzymatic","NA","antioxidant","GPx","glutathione peroxidase (GPx) activity, converts H2O2 to H20","U/mg","results","low protein","control",-9,"percent",1.21,0.201246117974981,5,1.26,0.0670820393249937,5,"1",96,"Rattus_norvegicus",-0.30090111122547,0.509280501570514,"Rattus_norvegicus"
"s6","Ferreira","2016","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","22","1","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","enzymatic","NA","antioxidant","G6PDH","glucose-6-phosphate deyhdrogenase activity","U/mg","results","low protein","control",-9,"percent",0.33,0.0223606797749979,5,0.44,0.156524758424985,5,"1",97,"Rattus_norvegicus",-0.888142647751096,0.594734563266795,"Rattus_norvegicus"
"s6","Ferreira","2016","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","22","1","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","enzymatic","NA","antioxidant","GST","glutathione-S-transferase activity, enzyme which serives to detoxify electrophilic agents","U/mg","results","low protein","control",-9,"percent",7.3,1.78885438199983,5,13.9,1.87829710109982,5,"1",98,"Rattus_norvegicus",-3.24833632182298,1.16104794605437,"Rattus_norvegicus"
"s6","Ferreira","2016","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","22","1","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","non-enzymatic","NA","antioxidant","GSH","reduced glutathione","nmol/mg","results","low protein","control",-9,"percent",0.318,0.0318433666561813,6,0.257,0.0171464281994822,6,"1",99,"Rattus_norvegicus",2.20101472295388,0.715618109649119,"Rattus_norvegicus"
"s6","Ferreira","2016","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","22","1","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","NA","general","oxidative damage","GSSG","oxidized glutathione","nmol/mg","results","low protein","control",-9,"percent",0.491,0.00489897948556636,6,0.416,0.00489897948556636,6,"1",100,"Rattus_norvegicus",14.1265993882767,10.3780405138429,"Rattus_norvegicus"
"s6","Ferreira","2016","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","22","1","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","NA","general","oxidative damage","redox state","GSH/GSSG","unitless","results","low protein","control",-9,"percent",5.5,0.489897948556636,6,8.2,0.734846922834953,6,"1",101,"Rattus_norvegicus",-3.98945386753092,1.31350709445696,"Rattus_norvegicus"
"s6","Ferreira","2016","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","22","1","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","1","NA","NA","NA","metabolic capacity","CS","citrate synthase enzymatic activity","U/mg","results","low protein","control",-9,"percent",25.05,7.59341820262785,6,38.1,9.06311204829776,6,"1",102,"Rattus_norvegicus",-1.44030315024835,0.506904091659956,"Rattus_norvegicus"
"s6","Ferreira","2016","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","22","1","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","enzymatic","NA","antioxidant","NADPH","phosphate reduced NAD(P)H","umol/mg","results","low protein","control",-9,"percent",80.7,11.5126017910809,6,108.9,11.2676528168026,6,"1",103,"Rattus_norvegicus",-2.28442766973631,0.6610511364613,"Rattus_norvegicus"
"s7","Ferreira","2015","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","100","78","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","NA","lipids","oxidative damage","MDA","malondialdehyde levels; lipid peroxidation","nmol/mg","results","low protein","control",-9,"percent",0.404,0.182,4,0.041,0.00894427190999916,5,"1",104,"Rattus_norvegicus",2.50229559186028,1.70482755026323,"Rattus_norvegicus"
"s7","Ferreira","2015","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","100","78","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","enzymatic","NA","antioxidant","SOD","superoxide disumtase (SOD) activity","U/mg","results","low protein","control",-9,"percent",4.526,0.082,4,5.357,0.228078933704979,5,"1",105,"Rattus_norvegicus",-4.30671818944904,2.37767358884864,"Rattus_norvegicus"
"s7","Ferreira","2015","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","100","78","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","enzymatic","NA","antioxidant","CAT","catalase (CAT) activity","U/mg","results","low protein","control",-9,"percent",0.587,0.046,4,0.84,0.120747670784989,5,"1",106,"Rattus_norvegicus",-2.45946978501944,1.11392755951334,"Rattus_norvegicus"
"s7","Ferreira","2015","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","100","78","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","enzymatic","NA","antioxidant","GPx","converts H2O2 to H20","U/mg","results","low protein","control",-9,"percent",0.995,0.144,4,1.527,0.042,4,"1",107,"Rattus_norvegicus",-4.35680918562964,3.37313126130652,"Rattus_norvegicus"
"s7","Ferreira","2015","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","100","78","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","enzymatic","NA","antioxidant","GST","enzyme which serives to detoxify electrophilic agents","U/mg","results","low protein","control",-9,"percent",0.082,0.014,4,0.17,0.036,4,"1",108,"Rattus_norvegicus",-2.79863606856074,1.67414381917014,"Rattus_norvegicus"
"s7","Ferreira","2015","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","100","78","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","enzymatic","NA","antioxidant","GR","enzyme that recycles GSH from GSSG and NADPH","U/mg","results","low protein","control",-9,"percent",15.62,2.906,4,20.52,1.94,4,"1",109,"Rattus_norvegicus",-1.72271815663756,0.95034185946719,"Rattus_norvegicus"
"s7","Ferreira","2015","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","100","78","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","enzymatic","NA","antioxidant","G6PDH","enzyme that converst NADP to NADPH","U/mg","results","low protein","control",-9,"percent",0.394,0.048,4,0.578,0.014,4,"1",110,"Rattus_norvegicus",-4.52059900463827,3.58044990711674,"Rattus_norvegicus"
"s7","Ferreira","2015","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","100","78","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","non-enzymatic","NA","antioxidant","GSH","thiol responsible for maintaining oxidative balance","nmol/mg","results","low protein","control",-9,"percent",0.154,0.032,4,0.289,0.022,4,"1",111,"Rattus_norvegicus",-4.27052495594975,2.38132809960536,"Rattus_norvegicus"
"s7","Ferreira","2015","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","100","78","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","NA","general","oxidative damage","GSSG","oxidized glutathione","nmol/mg","figure4","low protein","control",-9,"percent",0.0335322195704057,0.0062052505966587,4,0.0437947494033413,0.00692124105011933,4,"1",112,"Rattus_norvegicus",-1.35620028586616,0.8217532074028,"Rattus_norvegicus"
"s7","Ferreira","2015","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","both","male","0","22.5","23.5","days","0","21","22","days",44.5,"days","100","78","days","nutrition","undernutrition","low protein","NA","NA","brain","brainstem","NA","NA","NA","NA","general","oxidative damage","redox state","GSH/GSSG","unitless","figure4","low protein","control",-9,"percent",2.85232067510549,0.405063291139239,4,5.46835443037975,1.68776371308017,4,"1",113,"Rattus_norvegicus",-1.85148050479805,1.17915342932209,"Rattus_norvegicus"
"s8","Alonso-Alvarez","2007","Aves","Passeriformes","Estrildidae","Taeniopygia","guttata","zebra finch","postnatal","both","NA","NA","NA","NA","2","20","19","days",19,"days","NA","40","days","nutrition","undernutrition","total food","NA","NA","erythrocyte","erythrocyte","NA","NA","NA","general","NA","antioxidant","resistance to free radicals","red blood cell resistance to free radicals, measure of overall antioxidant status of whole blood, measures time to haemolyse 50% of red blood cells when exposed to free radical attack","min","figure2","reduced","enlarged",-4,"chicks",61.6460767946578,3.74461263656426,50,60.0952107679466,4.37676054368568,64,"1",114,"Taeniopygia_guttata",0.378213915904991,0.0362185920785839,"Taeniopygia_guttata"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","wat","white adipose tissue","NA","1","NA","NA","NA","metabolic capacity","mitochondrial density","mitochondrial DNA content to nuclear DNA content","unitless","figure4c","low protein","control",-12,"percent",1.06423982869379,0.0932714726361693,8,0.989293361884368,0.110229922206382,8,"1",115,"Mus_musculus",0.693865084885131,0.303379946626202,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","wat","white adipose tissue","NA","1","NA","NA","NA","metabolic capacity","COX/CS activity","cytochrome C oxidase (COX = complex IV) / citrate synthase (CS) activity; COX activity indicates maximum activity of complexes","percent","figure4d","low protein","control",-12,"percent",79.920477137177,53.9819093390922,8,98.4095427435388,32.8952260035093,8,"1",116,"Mus_musculus",-0.390997069403815,0.292321691753188,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","BAT","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","PGC1α","fold change in mRNA expression levels; mito biogenesis","percent","figure4a","low protein","control",-12,"percent",1.00259067357513,0.175860753870231,8,1.07253886010363,0.505599667376909,8,"1",117,"Mus_musculus",-0.174682415014426,0.287474165252878,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","BAT","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","PGC1β","fold change in mRNA expression levels; mito biogenesis","percent","figure4a","low protein","control",-12,"percent",1.07253886010363,0.197843348104009,8,1.06476683937824,0.417669290441795,8,"1",118,"Mus_musculus",0.0224813760425392,0.285739579832727,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","BAT","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","Nrf1","fold change in mRNA expression levels; mito biogenesis","percent","figure4a","low protein","control",-12,"percent",0.987046632124352,0.131895565402671,8,1.02590673575129,0.0659477827013363,8,"1",119,"Mus_musculus",-0.352287936837699,0.291742329821438,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","BAT","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","Nrf2","fold change in mRNA expression levels; mito biogenesis","percent","figure4a","low protein","control",-12,"percent",1.01036269430052,0.15387815963645,8,1.00259067357513,0.153878159636451,8,"1",120,"Mus_musculus",0.0477442402546712,0.285795696874196,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","BAT","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","TFAM","fold change in mRNA expression levels; mito biogenesis","percent","figure4a","low protein","control",-12,"percent",1.03367875647668,0.219825942337788,8,1.02590673575129,0.241808536571566,8,"1",121,"Mus_musculus",0.0317934669001676,0.285750712556238,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","BAT","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","NDUFB6","fold change in mRNA expression levels; respiratory chain","percent","figure4a","low protein","control",-12,"percent",0.963730569948187,0.197843348104007,8,1.04145077720207,0.241808536571565,8,"1",122,"Mus_musculus",-0.332551062701961,0.28981880911127,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","BAT","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","NDUFB8","fold change in mRNA expression levels; respiratory chain","percent","figure4a","low protein","control",-12,"percent",1.05699481865285,0.197843348104009,8,1.01036269430052,0.241808536571564,8,"1",123,"Mus_musculus",0.199530637621177,0.2871919141372,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","BAT","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","COX1","fold change in mRNA expression levels; respiratory chain","percent","figure4a","low protein","control",-12,"percent",0.979274611398964,0.17586075387023,8,1.02590673575129,0.131895565402673,8,"1",124,"Mus_musculus",-0.283586318792008,0.288811650796505,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","BAT","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","COX4-1","fold change in mRNA expression levels; respiratory chain","percent","figure4a","low protein","control",-12,"percent",1.07253886010363,0.241808536571565,8,1.01813471502591,0.131895565402673,8,"1",125,"Mus_musculus",0.264047608582781,0.288934195539019,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","BAT","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","COX3","fold change in mRNA expression levels; respiratory chain","percent","figure4a","low protein","control",-12,"percent",1.01813471502591,0.175860753870228,8,1.04922279792746,0.131895565402673,8,"1",126,"Mus_musculus",-0.189057545861336,0.287090892417494,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","BAT","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","COX4-2","fold change in mRNA expression levels; respiratory chain","percent","figure4a","low protein","control",-12,"percent",1.05699481865285,0.197843348104009,8,1.01813471502591,0.197843348104009,8,"1",127,"Mus_musculus",0.185672045434785,0.286945503873426,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","BAT","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","UCP1","fold change in mRNA expression levels; uncoupling protein","percent","figure4a","low protein","control",-12,"percent",0.909326424870467,0.197843348104007,8,1.02590673575129,0.175860753870231,8,"1",128,"Mus_musculus",-0.588764048100992,0.298264567905254,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","BAT","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","UCP2","fold change in mRNA expression levels; uncoupling protein","percent","figure4a","low protein","control",-12,"percent",0.940414507772021,0.35172150774046,8,1.05699481865285,0.417669290441795,8,"1",129,"Mus_musculus",-0.285418882732665,0.288707970965871,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","BAT","brown adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","UCP3","fold change in mRNA expression levels; uncoupling protein","percent","figure4a","low protein","control",-12,"percent",0.971502590673575,0.241808536571565,8,1.01036269430052,0.219825942337786,8,"1",130,"Mus_musculus",-0.158967334500819,0.286624956763102,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","wat","white adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","PGC1α","fold change in mRNA expression levels; mito biogenesis","percent","figure4b","low protein","control",-12,"percent",2.46822742474916,1.39056450614612,8,0.993311036789298,0.14189433736185,8,"1",131,"Mus_musculus",1.4106067614454,0.424944565534316,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","wat","white adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","PGC1β","fold change in mRNA expression levels; mito biogenesis","percent","figure4b","low protein","control",-12,"percent",1.68561872909699,0.624335084392136,8,1.00334448160535,0.227030939778958,8,"1",132,"Mus_musculus",1.37294347747424,0.392579156300567,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","wat","white adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","Nrf1","fold change in mRNA expression levels; mito biogenesis","percent","figure4b","low protein","control",-12,"percent",1.08361204013378,0.0567577349447396,8,0.993311036789298,0.0567577349447408,8,"1",133,"Mus_musculus",1.50394356802187,0.366494509135513,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","wat","white adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","Nrf2","fold change in mRNA expression levels; mito biogenesis","percent","figure4b","low protein","control",-12,"percent",0.852842809364549,0.227030939778958,8,1.00334448160535,0.001,8,"1",134,"Mus_musculus",-0.886198649582201,0.341808398158751,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","wat","white adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","TFAM","fold change in mRNA expression levels; mito biogenesis","percent","figure4b","low protein","control",-12,"percent",1.28428093645485,0.198652072306588,8,0.983277591973245,0.227030939778958,8,"1",135,"Mus_musculus",1.33387784037879,0.350377912548075,"Mus_musculus"
"s9","Jousse","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","male","0","20","21","days","0","28","29","days",50,"days","210","182","days","nutrition","undernutrition","low protein","12","hours","wat","white adipose tissue","NA","NA","NA","NA","NA","gene/protein expression","NDUFB6","fold change in mRNA expression levels; respiratory chain","percent","figure4b","low protein","control",-12,"percent",0.983277591973245,0.312167542196067,8,1.00334448160535,0.312167542196067,8,"1",136,"Mus_musculus",-0.0607653966877467,0.285846158336951,"Mus_musculus"
